"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month","Cost of Living Index"
"1","Selena Gomez","Philips Arena",85.04,"Atlanta","Ticketmaster","June",100.3
"2","Ciara","Center Stage Theatre",55.99,"Atlanta","Ticketmaster","April",100.3
"3","Demi Lovato and Nick Jonas","Philips Arena",46.86,"Atlanta","Ticketmaster","June",100.3
"4","They Might Be Giants","Variety Playhouse",60.32,"Atlanta","Ticketmaster","April",100.3
"5","Prong","Masquerade Atlanta",48.37,"Atlanta","Ticketmaster","May",100.3
"6","Skizzy Mars","Masquerade Atlanta",29.62,"Atlanta","Ticketmaster","March",100.3
"7","Justin Bieber","Philips Arena",214.9,"Atlanta","Ticketmaster","April",100.3
"8","Joe Satriani","Symphony Hall Atlanta",43.01,"Atlanta","Ticketmaster","March",100.3
"9","Daughter","Terminal West",42.58,"Atlanta","Ticketfly","April",100.3
"10","Justin Bieber","Philips Arena",209,"Atlanta","Ticketmaster","April",100.3
"11","polica","Terminal West",60.3,"Atlanta","Ticketfly","April",100.3
"12","Robin Trower","Variety Playhouse",83.44,"Atlanta","Ticketmaster","April",100.3
"13","Steve Hackett","Symphony Hall Atlanta",117.35,"Atlanta","Ticketmaster","April",100.3
"14","The Infamous Stringdusters","Variety Playhouse",54.36,"Atlanta","Ticketmaster","March",100.3
"15","G. Love and Special Sauce","Variety Playhouse",58.81,"Atlanta","Ticketmaster","April",100.3
"16","Stick Figure","Terminal West",35.53,"Atlanta","Ticketfly","April",100.3
"17","Animal Collective","Buckhead Theatre",62.68,"Atlanta","Ticketmaster","May",100.3
"18","Duran Duran","Philips Arena",83.92,"Atlanta","Ticketmaster","April",100.3
"19","Melanie Martinez","Buckhead Theatre",67.39,"Atlanta","Ticketmaster","April",100.3
"20","Rickie Lee Jones","Variety Playhouse",85.1,"Atlanta","Ticketmaster","March",100.3
"21","Gordon Lightfoot","Symphony Hall Atlanta",70.94,"Atlanta","Ticketmaster","March",100.3
"22","Elle King","Variety Playhouse",63.78,"Atlanta","Ticketmaster","April",100.3
"23","The Word Alive","Masquerade Atlanta",41.43,"Atlanta","Ticketmaster","March",100.3
"24","Jesse Cook","Buckhead Theatre",91,"Atlanta","Ticketmaster","April",100.3
"25","Secrets","Masquerade Atlanta",30.81,"Atlanta","Ticketmaster","March",100.3
"26","The Cult","Variety Playhouse",88.46,"Atlanta","Ticketmaster","April",100.3
"27","Flatbush Zombies","Masquerade Atlanta",39.48,"Atlanta","Ticketmaster","May",100.3
"28","Woods","Masquerade Atlanta",49.11,"Atlanta","Ticketmaster","May",100.3
"29","Say Anything","Masquerade Atlanta",38.09,"Atlanta","Ticketmaster","May",100.3
"30","Beirut","Buckhead Theatre",51.69,"Atlanta","Ticketmaster","April",100.3
"31","Parachute","Terminal West",35.54,"Atlanta","Ticketfly","May",100.3
"32","Boyce Avenue","Center Stage Theatre",49.31,"Atlanta","Ticketmaster","May",100.3
"33","Tech N9ne","Center Stage Theatre",55.6,"Atlanta","Ticketmaster","April",100.3
"34","Magic Man & The Griswolds","Terminal West",51.26,"Atlanta","Ticketfly","May",100.3
"35","Denzel Curry","Masquerade Atlanta",31.98,"Atlanta","Ticketmaster","April",100.3
"36","Peter Hook and The Light","Terminal West",43.04,"Atlanta","Ticketfly","November",100.3
"37","Bane","Masquerade Atlanta",36.57,"Atlanta","Ticketmaster","April",100.3
"38","Ace Frehley","Variety Playhouse",63.6,"Atlanta","Ticketmaster","April",100.3
"39","Esperanza Spalding","Center Stage Theatre",61.5,"Atlanta","Ticketmaster","April",100.3
"40","The Summer Set","Masquerade Atlanta",61.5,"Atlanta","Ticketmaster","May",100.3
"41","Sevendust","Center Stage Theatre",51.99,"Atlanta","Ticketmaster","April",100.3
"42","FILTER with Orgy and Vampires Everywhere","Masquerade Atlanta",39.52,"Atlanta","Ticketmaster","May",100.3
"43","Anderson East","Terminal West",44.39,"Atlanta","Ticketfly","March",100.3
"44","Iration","Variety Playhouse",57.59,"Atlanta","Ticketmaster","April",100.3
"45","Deerhunter","Variety Playhouse",37.88,"Atlanta","Ticketmaster","April",100.3
"46","Beyoncé","Georgia Dome",106.34,"Atlanta","Ticketmaster","May",100.3
"47","Mana","Philips Arena",70.73,"Atlanta","Ticketmaster","October",100.3
"48","Apocalyptica","Masquerade Atlanta",44.47,"Atlanta","Ticketmaster","May",100.3
"49","The Spill Canvas","Masquerade Atlanta",31.24,"Atlanta","Ticketmaster","May",100.3
"50","The Sonics with The Woggles and  Barrence Whitfield and The Savages","Terminal West",66.2,"Atlanta","Ticketfly","May",100.3
"51","Freddie Gibbs","Masquerade Atlanta",39.69,"Atlanta","Ticketmaster","May",100.3
"52","The Neighbourhood","Buckhead Theatre",57.43,"Atlanta","Ticketmaster","May",100.3
"53","Rusted Root","Variety Playhouse",56.74,"Atlanta","Ticketmaster","March",100.3
"54","The Wombats","Center Stage Theatre",41.31,"Atlanta","Ticketmaster","June",100.3
"55","Sam Beam","Buckhead Theatre",91,"Atlanta","Ticketmaster","May",100.3
"56","The Melvins and Napalm Death","Masquerade Atlanta",42.6,"Atlanta","Ticketmaster","April",100.3
"57","Skinny Lister","Masquerade Atlanta",32,"Atlanta","Ticketmaster","March",100.3
"58","Joy Formidable","Terminal West",49.69,"Atlanta","Ticketfly","April",100.3
"59","Juan de Marcos and the Afro-Cuban All Stars","Variety Playhouse",100.7,"Atlanta","Ticketmaster","May",100.3
"60","XXYYXX","Terminal West",83.92,"Atlanta","Ticketfly","March",100.3
"61","Otep","Masquerade Atlanta",72.11,"Atlanta","Ticketmaster","May",100.3
"62","Streetlight Manifesto","Masquerade Atlanta",76.37,"Atlanta","Ticketmaster","November",100.3
"63","Oh Wonder","Terminal West",74.46,"Atlanta","Ticketfly","June",100.3
"64","Enter Shikari","Masquerade Atlanta",60.32,"Atlanta","Ticketmaster","May",100.3
"65","Lupe Fiasco","Variety Playhouse",107.41,"Atlanta","Ticketmaster","May",100.3
"66","Cyndi Lauper","Symphony Hall Atlanta",104.81,"Atlanta","Ticketmaster","June",100.3
"67","Insane Clown Posse","Masquerade Atlanta",61.21,"Atlanta","Ticketmaster","May",100.3
"68","Father","Center Stage Theatre",108.7,"Atlanta","Ticketmaster","May",100.3
"69","Twenty One Pilots","Austin360 Amphitheater",105.15,"Austin","Ticketmaster","July",106.6
"70","Bonnie Raitt","ACL Live at The Moody Theater",158.06,"Austin","Ticketfly","April",106.6
"71","Dixie Chicks","Austin360 Amphitheater",222.55,"Austin","Ticketmaster","August",106.6
"72","Savages","Emos",41.25,"Austin","Front Gate Tickets","April",106.6
"73","The 1975","Austin360 Amphitheater",60.3,"Austin","Ticketmaster","May",106.6
"74","Blue October","Stubbs BarBQ",67.27,"Austin","ShowClix","April",106.6
"75","Florence and the Machine","Austin360 Amphitheater",39.46,"Austin","Ticketmaster","May",106.6
"76","Beach House","ACL Live at The Moody Theater",56.78,"Austin","Ticketfly","April",106.6
"77","Robert Plant & The Sensational Space Shifters","ACL Live at The Moody Theater",155.9,"Austin","Ticketfly","March",106.6
"78","The Avett Brothers","ACL Live at The Moody Theater",108.7,"Austin","Ticketfly","June",106.6
"79","Hank Williams Jr and Chris Stapleton","Austin360 Amphitheater",82.74,"Austin","Ticketmaster","August",106.6
"80","Gordon Lightfoot","ACL Live at The Moody Theater",137.82,"Austin","Ticketfly","June",106.6
"81","Lissie","Emos",67.05,"Austin","Front Gate Tickets","April",106.6
"82","Jonny Lang","ACL Live at The Moody Theater",75.66,"Austin","Ticketfly","April",106.6
"83","Brand New and Modest Mouse","Austin360 Amphitheater",44.93,"Austin","Ticketmaster","July",106.6
"84","J Boog","The Parish",99.98,"Austin","Front Gate Tickets","May",106.6
"85","The Summer Set","The Sidewinder",76.49,"Austin","Ticketfly","April",106.6
"86","Lucius","Emos",38.3,"Austin","Front Gate Tickets","May",106.6
"87","Gipsy Kings","ACL Live at The Moody Theater",106.34,"Austin","Ticketfly","May",106.6
"88","Bruce Robison and Kelly Willis with John Fullbright","ACL Live at The Moody Theater",78.02,"Austin","Ticketfly","June",106.6
"89","Widespread Panic","ACL Live at The Moody Theater",127.96,"Austin","Ticketfly","April",106.6
"90","Widespread Panic","ACL Live at The Moody Theater",142.07,"Austin","Ticketfly","April",106.6
"91","Widespread Panic","ACL Live at The Moody Theater",93.75,"Austin","Ticketfly","April",106.6
"92","John Carpenter","ACL Live at The Moody Theater",153.93,"Austin","Ticketfly","June",106.6
