"","Venue","Latitude","Longitude","Average_Price"
"1","1st Ward",NA,NA,60.32
"2","20 Monroe Live",NA,NA,45
"3","ACL Live at The Moody Theater","30.26548",-97.74686,118.36
"4","AT & T Park",NA,NA,39.5
"5","AT&T Center",NA,NA,45.12
"6","AT&T Performing Arts Center - Winspear Opera House","32.79095",-96.79748,147.05
"7","AT&T Stadium",NA,NA,57.5
"8","Agganis Arena","42.3522",-71.1177,79.89
"9","Ak-Chin Pavilion","33.4175",-112.2329,29.07
"10","Aladdin Theater Portland",NA,NA,88.77
"11","Allen County War Memorial Coliseum",NA,NA,29.75
"12","Allentown Fairgrounds",NA,NA,39
"13","Allstate Arena",NA,NA,49.21
"14","Aloha Stadium",NA,NA,49.5
"15","Amalie Arena",NA,NA,41.69
"16","American Airlines Arena","25.7754969",-80.18616592,95.86
"17","American Airlines Center","32.709",-96.8103,60.21
"18","American Family Insurance Amphitheater-Summerfest","43.027954",-87.971497,60.15
"19","AmericanAirlines Arena","25.7754969",-80.18616592,46.94
"20","Amway Center",NA,NA,31.5
"21","Apollo Theater",NA,NA,218.62
"22","Aragon Ballroom","41.9691",-87.658,88.05
"23","Arie Crown Theater","41.9691",-87.658,73.3
"24","Arlene Schnitzer Hall",NA,NA,99.26
"25","Armory",NA,NA,43.75
"26","Arrowhead Stadium",NA,NA,38.38
"27","Ascend Amphitheater","36.0933",-86.4618,73.3
"28","Ascend Amphitheater part of the Journeys Concert Series","36.0933",-86.4618,33.8
"29","Atlantic City Beach",NA,NA,80.94
"30","Auditorium Theatre","41.8760639",-87.6241856,123.96
"31","Aura",NA,NA,20
"32","Austin360 Amphitheater","30.758",-97.3828,68.09
"33","B.B. King Blues Club & Grill","40.77824",-73.97542,93.33
"34","BB&T Center",NA,NA,42.23
"35","BB&T Pavilion",NA,NA,29.94
"36","BMO Harris Pavilion","43.02912",-87.89639,42.47
"37","BOK Center",NA,NA,50.22
"38","Balboa Theatre",NA,NA,28
"39","BancorpSouth Arena",NA,NA,39.5
"40","BankPlus Amphitheater at Snowden Grove",NA,NA,35.5
"41","Bankers Life Fieldhouse","39.763924",-86.155807,45.78
"42","Barclays Center","40.6826",-73.9754,62.48
"43","Barclays Center",NA,-73.9754,76
"44","Bardot",NA,NA,67.37
"45","Bayfront Park Amphitheater",NA,NA,30
"46","Beacon Theatre","40.78131",-73.98111,91.06
"47","Beat Kitchen","41.93979",-87.68088,90.74
"48","Belasco Theater Los Angeles","34.04052",-118.25938,75
"49","Bellco Theatre","39.74143",-104.99775,111.72
"50","Bethel Woods Center for the Arts",NA,NA,33.38
"51","Bill Graham Civic Auditorium","37.77901",-122.41702,82.8
"52","Bimbos 365 Club","37.80456",-122.41536,49.7
"53","Blossom Music Center",NA,NA,36.18
"54","Blue Cross Arena",NA,NA,39.75
"55","Blue Hills Bank Pavilion","42.34934",-71.03585,47.25
"56","Bluebird Theater","39.74124",-104.94828,63.14
"57","Bob Carpenter Center at University of Delaware",NA,NA,27
"58","Bogart's presented by Cricket Wireless",NA,NA,22.5
"59","Bold Point Park",NA,NA,42.75
"60","Bold Sphere Music at Champions Square",NA,NA,31
"61","Bomb Factory","32.78335",-96.78357,93.97
"62","Bon Secours Wellness Arena",NA,NA,34.75
