"","City","State","Average_Min_Price","Latitude","Longitude","Population"
"1","Albany","NY",55.25,42.6664,-73.7987,590694
"2","Albuquerque","NM",31.9,35.1054,-106.6465,769986
"3","Allentown","PA",39,40.5961,-75.4756,627863
"4","Alpharetta","GA",42.5,34.0704,-84.2738,65884
"5","Anaheim","CA",36.8214285714286,33.839,-117.8574,347111
"6","Arlington","TX",57.5,32.6998,-97.125,393469
"7","Asheville","NC",27,35.5707,-82.5537,294013
"8","Atlanta","GA",60.155,33.7628,-84.422,5180179
"9","Atlantic City","NJ",84.1363636363636,39.3797,-74.4527,38487
"10","Auburn","WA",29.65,47.3039,-122.2108,85623
"11","Austin","TX",90.1015789473684,30.3005,-97.7522,1905945
"12","Baltimore","MD",32.25,39.3051,-76.6144,2196524
"13","Bangor","ME",28.4375,44.8323,-68.7906,31705
"14","Berkeley","CA",59.5,37.8722,-122.276,121385
"15","Bethel","NY",33.375,NA,NA,NA
"16","Biloxi","MS",36,30.4426,-88.9514,49141
"17","Birmingham","AL",52.6633333333333,33.5279,-86.7971,782111
"18","Boise","ID",37.5,43.6005,-116.2308,449776
"19","Bonner Springs","KS",30.875,39.0817,-94.8776,7770
"20","Boston","MA",72.1251886792453,42.3188,-71.0852,4328315
"21","Brandon","MS",34.5,32.2778,-89.9896,25142
"22","Bristow","VA",30.6447368421053,NA,NA,NA
"23","Brookings","SD",36.5,44.3022,-96.7859,23530
"24","Brooklyn","NY",63.4428571428571,40.6501,-73.9496,2736074
"25","Burgettstown","PA",31.3055555555556,40.3814,-80.3926,1314
"26","Camden","NJ",29.9444444444444,39.9361,-75.1073,71799
"27","Cedar Rapids","IA",48.8333333333333,41.9662,-91.6783,191104
"28","Charleston","SC",31,32.8168,-79.9687,706884
"29","Charleston","WV",24.875,38.3484,-81.6322,129754
"30","Charlotte","NC",36.9261904761905,35.2083,-80.8303,1427444
"31","Charlottesville","NC",27.6666666666667,NA,NA,NA
"32","Chesterfield","MO",30,38.6589,-90.5803,49645
"33","Chicago","IL",71.4575,41.8375,-87.6866,8497759
"34","Chula Vista","CA",30.75,32.6281,-117.0144,276103
"35","Cincinnati","OH",23.9868421052632,39.1413,-84.506,1692702
"36","Clarkston","MI",32.4705882352941,NA,NA,NA
"37","Cleveland","OH",31.5,41.4764,-81.6805,1680247
"38","Columbia","SC",29.5,34.0378,-80.9036,604065
"39","Columbus","OH",41.82,39.9862,-82.9855,1572546
"40","Concord","MA",29.4933333333333,NA,NA,NA
"41","Corpus Christi","TX",44.5,27.7254,-97.3767,337230
"42","Council Bluffs","IA",35,41.2369,-95.8516,62670
"43","Cuyahoga Falls","OH",36.1818181818182,41.1641,-81.5207,50916
"44","Dallas","TX",60.5835897435897,32.7935,-96.7667,5830932
"45","Darien Center","CT",31.3055555555556,NA,NA,NA
"46","Del Mar","CA",22,32.9635,-117.2624,3956
"47","Denver","CO",66.4050588235294,39.762,-104.8758,2687458
"48","Detroit","MI",48.5295454545455,42.3834,-83.1024,3725908
"49","Doswell","VA",18,NA,NA,NA
"50","Durant","OK",100,33.9949,-96.3923,18759
"51","East Providence","RI",42.75,41.8065,-71.3565,47012
"52","East Rutherford","NJ",49.4545454545455,40.8179,-74.0854,10020
"53","El Paso","TX",45.725,31.8476,-106.43,865270
"54","Eugene","OR",29.75,44.0564,-123.1174,270990
"55","Fairfax","VA",49.475,38.8531,-77.2997,24242
"56","Farmingville","NY",35,40.839,-73.0404,16889
"57","Fort Wayne","IN",29.75,41.0888,-85.1436,337163
"58","Foxborough","MA",48.8,NA,NA,NA
"59","Fresno","CA",55.6666666666667,36.783,-119.7939,725276
"60","Funner","CA",18,NA,NA,NA
