"","Minimum_Ticket_Price","City","Cost_of_Living_Index"
"1",85.04,"Atlanta",100.3
"2",55.99,"Atlanta",100.3
"3",46.86,"Atlanta",100.3
"4",60.32,"Atlanta",100.3
"5",48.37,"Atlanta",100.3
"6",29.62,"Atlanta",100.3
"7",214.9,"Atlanta",100.3
"8",43.01,"Atlanta",100.3
"9",42.58,"Atlanta",100.3
"10",209,"Atlanta",100.3
"11",60.3,"Atlanta",100.3
"12",83.44,"Atlanta",100.3
"13",117.35,"Atlanta",100.3
"14",54.36,"Atlanta",100.3
"15",58.81,"Atlanta",100.3
"16",35.53,"Atlanta",100.3
"17",62.68,"Atlanta",100.3
"18",83.92,"Atlanta",100.3
"19",67.39,"Atlanta",100.3
"20",85.1,"Atlanta",100.3
"21",70.94,"Atlanta",100.3
"22",63.78,"Atlanta",100.3
"23",41.43,"Atlanta",100.3
"24",91,"Atlanta",100.3
"25",30.81,"Atlanta",100.3
"26",88.46,"Atlanta",100.3
"27",39.48,"Atlanta",100.3
"28",49.11,"Atlanta",100.3
"29",38.09,"Atlanta",100.3
"30",51.69,"Atlanta",100.3
"31",35.54,"Atlanta",100.3
"32",49.31,"Atlanta",100.3
"33",55.6,"Atlanta",100.3
"34",51.26,"Atlanta",100.3
"35",31.98,"Atlanta",100.3
"36",43.04,"Atlanta",100.3
"37",36.57,"Atlanta",100.3
"38",63.6,"Atlanta",100.3
"39",61.5,"Atlanta",100.3
"40",61.5,"Atlanta",100.3
"41",51.99,"Atlanta",100.3
"42",39.52,"Atlanta",100.3
"43",44.39,"Atlanta",100.3
"44",57.59,"Atlanta",100.3
"45",37.88,"Atlanta",100.3
"46",106.34,"Atlanta",100.3
"47",70.73,"Atlanta",100.3
"48",44.47,"Atlanta",100.3
"49",31.24,"Atlanta",100.3
"50",66.2,"Atlanta",100.3
"51",39.69,"Atlanta",100.3
"52",57.43,"Atlanta",100.3
"53",56.74,"Atlanta",100.3
"54",41.31,"Atlanta",100.3
"55",91,"Atlanta",100.3
"56",42.6,"Atlanta",100.3
"57",32,"Atlanta",100.3
"58",49.69,"Atlanta",100.3
"59",100.7,"Atlanta",100.3
"60",83.92,"Atlanta",100.3
"61",72.11,"Atlanta",100.3
"62",76.37,"Atlanta",100.3
"63",74.46,"Atlanta",100.3
"64",60.32,"Atlanta",100.3
"65",107.41,"Atlanta",100.3
"66",104.81,"Atlanta",100.3
"67",61.21,"Atlanta",100.3
"68",108.7,"Atlanta",100.3
"69",105.15,"Austin",106.6
"70",158.06,"Austin",106.6
"71",222.55,"Austin",106.6
"72",41.25,"Austin",106.6
"73",60.3,"Austin",106.6
"74",67.27,"Austin",106.6
"75",39.46,"Austin",106.6
"76",56.78,"Austin",106.6
"77",155.9,"Austin",106.6
"78",108.7,"Austin",106.6
"79",82.74,"Austin",106.6
"80",137.82,"Austin",106.6
"81",67.05,"Austin",106.6
"82",75.66,"Austin",106.6
"83",44.93,"Austin",106.6
"84",99.98,"Austin",106.6
"85",76.49,"Austin",106.6
"86",38.3,"Austin",106.6
"87",106.34,"Austin",106.6
"88",78.02,"Austin",106.6
"89",127.96,"Austin",106.6
"90",142.07,"Austin",106.6
"91",93.75,"Austin",106.6
"92",153.93,"Austin",106.6
"93",63.74,"Austin",106.6
"94",40.78,"Austin",106.6
"95",145.74,"Austin",106.6
"96",102.8,"Austin",106.6
"97",118.14,"Austin",106.6
"98",40.26,"Austin",106.6
"99",131.12,"Austin",106.6
"100",119.32,"Austin",106.6
"101",48.51,"Boston",132.6
"102",40.65,"Boston",132.6
"103",61.5,"Boston",132.6
"104",99.65,"Boston",132.6
"105",47.32,"Boston",132.6
"106",87.44,"Boston",132.6
"107",119.32,"Boston",132.6
"108",119.32,"Boston",132.6
"109",42.62,"Boston",132.6
"110",64.45,"Boston",132.6
"111",217.78,"Boston",132.6
"112",225.87,"Boston",132.6
"113",30.81,"Boston",132.6
"114",146.85,"Boston",132.6
"115",34.36,"Boston",132.6
"116",46.55,"Boston",132.6
"117",54.49,"Boston",132.6
"118",31.39,"Boston",132.6
"119",85.1,"Boston",132.6
"120",91,"Boston",132.6
"121",49.69,"Boston",132.6
"122",64.25,"Boston",132.6
"123",126.4,"Boston",132.6
"124",61.5,"Boston",132.6
"125",52.96,"Boston",132.6
"126",75.66,"Boston",132.6
"127",80.38,"Boston",132.6
"128",209,"Boston",132.6
"129",114.6,"Boston",132.6
"130",48.52,"Boston",132.6
"131",66.2,"Boston",132.6
"132",63.86,"Boston",132.6
"133",96.11,"Boston",132.6
"134",32,"Boston",132.6
"135",49.11,"Boston",132.6
"136",84.57,"Boston",132.6
"137",53.04,"Boston",132.6
"138",46.55,"Boston",132.6
"139",37.72,"Boston",132.6
"140",93.74,"Boston",132.6
"141",40.65,"Boston",132.6
"142",81.17,"Boston",132.6
"143",170.18,"Boston",132.6
"144",49.68,"Boston",132.6
"145",30.82,"Boston",132.6
"146",41.64,"Boston",132.6
"147",57.94,"Boston",132.6
"148",27.58,"Boston",132.6
"149",77.23,"Boston",132.6
"150",50.28,"Boston",132.6
"151",33.17,"Boston",132.6
"152",50.87,"Boston",132.6
"153",67.4,"Boston",132.6
"154",54.66,"Boston",132.6
"155",43.8,"Boston",132.6
"156",88.63,"Boston",132.6
"157",57.9,"Boston",132.6
"158",44.47,"Boston",132.6
"159",73.24,"Boston",132.6
"160",84.49,"Boston",132.6
"161",95.71,"Boston",132.6
"162",46.12,"Boston",132.6
"163",102.14,"Boston",132.6
"164",79.19,"Boston",132.6
"165",79.18,"Boston",132.6
"166",79.2,"Boston",132.6
"167",52.48,"Boston",132.6
"168",54.38,"Boston",132.6
"169",241.25,"Boston",132.6
"170",89.82,"Boston",132.6
"171",47.55,"Boston",132.6
"172",53.24,"Boston",132.6
"173",81.87,"Boston",132.6
"174",119.32,"Boston",132.6
"175",218.62,"Boston",132.6
"176",82.74,"Boston",132.6
"177",70.7,"Boston",132.6
"178",64.25,"Boston",132.6
"179",59.12,"Boston",132.6
"180",77.26,"Boston",132.6
"181",38.95,"Boston",132.6
"182",110.82,"Boston",132.6
"183",77.98,"Boston",132.6
"184",83.9,"Boston",132.6
"185",61.5,"Boston",132.6
"186",86.29,"Boston",132.6
"187",122.86,"Boston",132.6
"188",59.49,"Boston",132.6
"189",103.65,"Chicago",100.1
"190",134.5,"Chicago",100.1
"191",43.8,"Chicago",100.1
"192",152.49,"Chicago",100.1
"193",66.4,"Chicago",100.1
"194",75.26,"Chicago",100.1
"195",93.75,"Chicago",100.1
"196",53.22,"Chicago",100.1
"197",49.65,"Chicago",100.1
"198",48.91,"Chicago",100.1
"199",82.6,"Chicago",100.1
"200",82.74,"Chicago",100.1
"201",66.22,"Chicago",100.1
"202",50.5,"Chicago",100.1
"203",120.44,"Chicago",100.1
"204",96.9,"Chicago",100.1
"205",120.5,"Chicago",100.1
"206",60.31,"Chicago",100.1
"207",51.6,"Chicago",100.1
"208",46.55,"Chicago",100.1
"209",55.6,"Chicago",100.1
"210",76.83,"Chicago",100.1
"211",71.42,"Chicago",100.1
"212",70.82,"Chicago",100.1
"213",123.12,"Chicago",100.1
"214",60.69,"Chicago",100.1
"215",82.74,"Chicago",100.1
"216",70.15,"Chicago",100.1
"217",96.9,"Chicago",100.1
"218",96.89,"Chicago",100.1
"219",91,"Chicago",100.1
"220",86.28,"Chicago",100.1
"221",50.35,"Chicago",100.1
"222",60.32,"Chicago",100.1
"223",81.95,"Chicago",100.1
"224",60.7,"Chicago",100.1
"225",100.83,"Chicago",100.1
"226",89.81,"Chicago",100.1
"227",85.1,"Chicago",100.1
"228",111.45,"Chicago",100.1
"229",54.54,"Chicago",100.1
"230",92.5,"Chicago",100.1
"231",100.44,"Chicago",100.1
"232",73.3,"Chicago",100.1
"233",113.42,"Chicago",100.1
"234",66.22,"Chicago",100.1
"235",95.72,"Chicago",100.1
"236",85.09,"Chicago",100.1
"237",102.79,"Chicago",100.1
"238",90.74,"Chicago",100.1
"239",61.49,"Chicago",100.1
"240",94.54,"Chicago",100.1
"241",63.85,"Chicago",100.1
"242",73.3,"Chicago",100.1
"243",98.79,"Chicago",100.1
"244",140.95,"Chicago",100.1
"245",68.97,"Chicago",100.1
"246",59.14,"Dallas",98.5
"247",56.78,"Dallas",98.5
"248",59.12,"Dallas",98.5
"249",147.05,"Dallas",98.5
"250",41.44,"Dallas",98.5
"251",60.32,"Dallas",98.5
"252",44.04,"Dallas",98.5
"253",76.49,"Dallas",98.5
"254",40.26,"Dallas",98.5
"255",67.2,"Dallas",98.5
"256",59.42,"Dallas",98.5
"257",55.6,"Dallas",98.5
"258",41.44,"Dallas",98.5
"259",106.91,"Dallas",98.5
"260",67.4,"Dallas",98.5
"261",63.86,"Dallas",98.5
"262",47.34,"Dallas",98.5
"263",48.5,"Dallas",98.5
"264",37.9,"Dallas",98.5
"265",72.52,"Dallas",98.5
"266",72.12,"Dallas",98.5
"267",44.78,"Dallas",98.5
"268",33.17,"Dallas",98.5
"269",57.35,"Dallas",98.5
"270",54.41,"Dallas",98.5
"271",30.82,"Dallas",98.5
"272",96.9,"Dallas",98.5
"273",68.57,"Dallas",98.5
"274",50.87,"Dallas",98.5
"275",43.78,"Dallas",98.5
"276",89.5,"Dallas",98.5
"277",118.53,"Dallas",98.5
"278",89.03,"Dallas",98.5
"279",84.38,"Dallas",98.5
"280",173.6,"Dallas",98.5
"281",68.58,"Dallas",98.5
"282",58.86,"Dallas",98.5
"283",236.14,"Dallas",98.5
"284",60.2,"Dallas",98.5
"285",70.24,"Dallas",98.5
"286",82.53,"Dallas",98.5
"287",31.41,"Dallas",98.5
"288",61.5,"Dallas",98.5
"289",66.22,"Dallas",98.5
"290",104.56,"Dallas",98.5
"291",156.36,"Dallas",98.5
"292",41.44,"Dallas",98.5
"293",78.02,"Dallas",98.5
"294",66.22,"Dallas",98.5
"295",86.24,"Denver",112.1
"296",73.69,"Denver",112.1
"297",63.32,"Denver",112.1
"298",209,"Denver",112.1
"299",94.26,"Denver",112.1
"300",96.11,"Denver",112.1
"301",63.86,"Denver",112.1
"302",54.42,"Denver",112.1
"303",47.32,"Denver",112.1
"304",60.32,"Denver",112.1
"305",49.68,"Denver",112.1
"306",61.5,"Denver",112.1
"307",49,"Denver",112.1
"308",69.74,"Denver",112.1
"309",73.28,"Denver",112.1
"310",72.1,"Denver",112.1
"311",60.3,"Denver",112.1
"312",47.33,"Denver",112.1
"313",49.68,"Denver",112.1
"314",96.9,"Denver",112.1
"315",76.05,"Denver",112.1
"316",58.21,"Denver",112.1
"317",62.66,"Denver",112.1
"318",52.04,"Denver",112.1
"319",61.48,"Denver",112.1
"320",67.38,"Denver",112.1
"321",54.88,"Denver",112.1
"322",50.87,"Denver",112.1
"323",44.97,"Denver",112.1
"324",44.98,"Denver",112.1
"325",85.1,"Denver",112.1
"326",55.58,"Denver",112.1
"327",41.44,"Denver",112.1
"328",60.31,"Denver",112.1
"329",54.94,"Denver",112.1
"330",32,"Denver",112.1
"331",70.92,"Denver",112.1
"332",70.92,"Denver",112.1
"333",70.92,"Denver",112.1
"334",64.36,"Denver",112.1
"335",86.26,"Denver",112.1
"336",82.72,"Denver",112.1
"337",70.92,"Denver",112.1
"338",67.4,"Denver",112.1
"339",66.52,"Denver",112.1
"340",63.84,"Denver",112.1
"341",50.67,"Denver",112.1
"342",55.59,"Denver",112.1
"343",56.72,"Denver",112.1
"344",70.15,"Denver",112.1
"345",73.78,"Denver",112.1
"346",52.98,"Denver",112.1
"347",97.67,"Denver",112.1
"348",55.6,"Denver",112.1
"349",59.12,"Denver",112.1
"350",51.47,"Denver",112.1
"351",91,"Denver",112.1
"352",48.52,"Denver",112.1
"353",80.37,"Denver",112.1
"354",48.76,"Denver",112.1
"355",49.69,"Denver",112.1
"356",79.2,"Denver",112.1
"357",108.7,"Denver",112.1
"358",64.99,"Denver",112.1
"359",72.1,"Denver",112.1
"360",47.28,"Denver",112.1
"361",69.76,"Denver",112.1
"362",84.55,"Denver",112.1
"363",59.12,"Denver",112.1
"364",59.14,"Denver",112.1
"365",67.4,"Denver",112.1
"366",75.66,"Denver",112.1
"367",111.72,"Denver",112.1
"368",54.72,"Denver",112.1
"369",65.04,"Denver",112.1
"370",65.04,"Denver",112.1
"371",75.66,"Denver",112.1
"372",70.94,"Denver",112.1
"373",67.39,"Denver",112.1
"374",66.22,"Denver",112.1
"375",120.49,"Denver",112.1
"376",113.42,"Houston",95.8
"377",82.35,"Houston",95.8
"378",85.1,"Houston",95.8
"379",72.42,"Houston",95.8
"380",60.3,"Houston",95.8
"381",90.64,"Houston",95.8
"382",79.2,"Houston",95.8
"383",83.92,"Houston",95.8
"384",49.63,"Houston",95.8
"385",44.78,"Houston",95.8
"386",52.64,"Houston",95.8
"387",61.44,"Houston",95.8
"388",68.39,"Houston",95.8
"389",96.9,"Houston",95.8
"390",91,"Houston",95.8
"391",73.3,"Houston",95.8
"392",69.76,"Houston",95.8
"393",95.72,"Houston",95.8
"394",61.67,"Houston",95.8
